playerid,Name,OPS
16,Craig Monroe,0.639
16,Craig Monroe,0.434
16,Craig Monroe,0.736
16,Craig Monroe,0.825
16,Craig Monroe,0.768
16,Craig Monroe,0.783
16,Craig Monroe,0.637
16,Craig Monroe,0.638
16,Craig Monroe,0.679
16,Craig Monroe,0.641
17,Dustan Mohr,0.573
17,Dustan Mohr,0.758
17,Dustan Mohr,0.713
17,Dustan Mohr,0.831
17,Dustan Mohr,0.746
17,Dustan Mohr,0.583
17,Dustan Mohr,0.438
19,Corky Miller,0.671
19,Corky Miller,0.749
19,Corky Miller,0.662
19,Corky Miller,0.230
19,Corky Miller,0.000
19,Corky Miller,0.000
19,Corky Miller,0.754
19,Corky Miller,0.285
19,Corky Miller,0.544
19,Corky Miller,0.549
19,Corky Miller,0.674
19,Corky Miller,0.766
21,Hector Mercado,0.000
21,Hector Mercado,0.000
21,Hector Mercado,0.500
21,Hector Mercado,0.000
22,Donaldo Mendez,0.418
22,Donaldo Mendez,0.667
23,Adam Melhuse,0.000
23,Adam Melhuse,0.530
23,Adam Melhuse,0.495
23,Adam Melhuse,0.956
23,Adam Melhuse,0.772
23,Adam Melhuse,0.665
23,Adam Melhuse,0.648
23,Adam Melhuse,0.544
23,Adam Melhuse,0.602
23,Adam Melhuse,0.473
23,Adam Melhuse,0.300
24,Keith McDonald,2.270
24,Keith McDonald,0.000
25,Brandon Lyon,1.000
25,Brandon Lyon,3.000
25,Brandon Lyon,0.000
33,Kevin Cameron,0.000
33,Kevin Cameron,0.000
41,Luis Lopez,0.644
41,Luis Lopez,0.339
42,Felipe Lopez,0.722
42,Felipe Lopez,0.674
42,Felipe Lopez,0.612
42,Felipe Lopez,0.719
42,Felipe Lopez,0.838
42,Felipe Lopez,0.727
42,Felipe Lopez,0.749
42,Felipe Lopez,0.660
42,Felipe Lopez,0.619
42,Felipe Lopez,0.964
42,Felipe Lopez,0.776
42,Felipe Lopez,0.855
42,Felipe Lopez,0.650
42,Felipe Lopez,0.780
42,Felipe Lopez,0.427
42,Felipe Lopez,0.568
43,Cesar Izturis,0.667
43,Cesar Izturis,0.556
43,Cesar Izturis,0.597
43,Cesar Izturis,0.711
43,Cesar Izturis,0.624
43,Cesar Izturis,0.542
43,Cesar Izturis,0.655
43,Cesar Izturis,0.602
43,Cesar Izturis,0.643
43,Cesar Izturis,0.628
43,Cesar Izturis,0.622
43,Cesar Izturis,0.545
43,Cesar Izturis,0.450
43,Cesar Izturis,0.581
43,Cesar Izturis,1.250
43,Cesar Izturis,0.530
44,Chris Magruder,0.398
44,Chris Magruder,0.614
44,Chris Magruder,1.048
44,Chris Magruder,0.703
44,Chris Magruder,0.577
45,Jalal Leach,0.350
46,Brian Lawrence,0.303
46,Brian Lawrence,0.289
46,Brian Lawrence,0.556
46,Brian Lawrence,0.251
46,Brian Lawrence,0.198
46,Brian Lawrence,0.500
47,Brett Jodie,0.000
